0	0	0	0
0.05	-9.30149E-06	5.33552E-06	9.84443E-06
0.1	-1.0275E-05	8.12675E-06	1.46877E-05
0.15	-1.1566E-05	1.10039E-05	2.07137E-05
0.2	-1.30263E-05	1.51157E-05	2.79585E-05
0.25	-1.46876E-05	1.9775E-05	3.62146E-05
0.3	-1.61373E-05	2.45739E-05	4.49358E-05
0.35	-1.82748E-05	2.97165E-05	5.46276E-05
0.4	-2.08461E-05	3.48269E-05	6.60487E-05
0.45	-2.28777E-05	4.06781E-05	7.71946E-05
0.5	-2.57559E-05	4.49296E-05	8.80788E-05
0.55	-2.93642E-05	4.90202E-05	9.82005E-05
0.6	-3.16603E-05	5.18547E-05	0.000107839
0.65	-3.41151E-05	5.46784E-05	0.000116065
0.7	-3.68345E-05	5.86831E-05	0.000125876
0.75	-3.93634E-05	6.27953E-05	0.000134747
0.8	-4.14056E-05	6.60915E-05	0.000143209
0.85	-4.33313E-05	6.85717E-05	0.000151304
0.9	-4.58707E-05	7.117E-05	0.00015968
0.95	-4.92461E-05	7.3661E-05	0.000166656
1	-5.296E-05	7.6356E-05	0.000174417
